Timestamp,Ticker,Action,Qty,Price,Score
2025-08-01 19:45:04,HPP,SELL,20.3666,2.41,0
2025-08-05 13:30:09,PFF,BUY,0.8003,31.24,0
2025-08-06 13:30:05,CLOV,BUY,10.6383,2.35,0
2025-08-06 19:45:06,PFF,SELL,0.8003,31.11,0
2025-08-07 13:30:04,TSLA,BUY,0.0783,319.11,0
2025-08-07 19:45:06,CLOV,SELL,10.6383,2.2,0
2025-08-08 13:30:07,SQQQ,BUY,1.3998,17.86,0
2025-08-11 13:30:01,SQQQ,SELL,1.3998,17.47,0
2025-08-12 13:30:06,TSLA,BUY,0.0725,344.21,0
2025-08-13 13:30:01,TSLA,SELL,0.1508,341.5,0
2025-08-13 13:30:06,SOXX,BUY,0.1001,252.24,0
2025-08-13 13:30:08,UNH,BUY,0.0947,263.9,0
2025-08-13 13:30:10,RCL,BUY,0.0795,314.7,0
2025-08-15 13:30:01,RCL,SELL,0.0795,312.29,0
2025-08-15 13:30:06,CSX,BUY,0.6864,36.4,0
2025-08-15 13:30:33,UNH,SELL,0.0921,301.0,0
2025-08-15 19:45:05,SOXX,SELL,0.1001,248.81,0
2025-08-18 13:30:05,CAT,BUY,0.0614,407.85,0
2025-08-18 13:32:34,WFC,BUY,0.3242,77.07,0
2025-08-18 19:45:04,CSX,SELL,0.6864,35.95,0
2025-08-19 13:30:05,KO,BUY,0.3606,69.35,0
2025-08-19 18:30:03,VSAT,SELL,3.399,26.31,0
2025-08-20 13:30:05,COIN,BUY,0.0821,304.77,0
2025-08-20 13:30:08,AMZN,BUY,0.1101,227.09,0
2025-08-20 13:30:09,MRVL,BUY,0.3492,71.48,0
2025-08-21 19:45:05,AMZN,SELL,0.1101,222.03,0
2025-08-21 19:45:07,COIN,SELL,0.0821,300.06,0
2025-08-21 19:45:08,MRVL,SELL,0.3492,71.02,0
2025-08-22 13:30:07,PEP,BUY,0.1666,150.1,0
2025-08-22 13:30:09,FSLR,BUY,0.1288,194.72,0
2025-08-22 13:30:11,AMZN,BUY,0.1123,222.67,0
2025-08-22 13:30:36,T,BUY,0.8489,29.55,0
2025-08-25 19:45:06,KO,SELL,0.3606,68.8,0
2025-08-25 19:45:08,PEP,SELL,0.1666,147.92,0
2025-08-25 19:45:09,T,SELL,0.8489,28.78,0
2025-08-26 13:30:05,PFE,BUY,0.9936,25.15,0
2025-08-26 13:30:07,WDAY,BUY,0.1103,226.83,0
2025-08-27 19:45:06,FSLR,SELL,0.1288,192.92,0
2025-08-27 19:45:07,PFE,SELL,0.9936,25.08,0
